#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
3481,VR Darts Zone,"Sep 15, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RealityBusters.co,MoreFromIT Sp. z o.o.,Simulation
3485,Corrupt - Political Simulator,"Sep 15, 2017",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Atomic Fabrik, Cristian Manolachi","Atomic Fabrik, Cristian Manolachi",Simulation
3486,Jellyfish,"Sep 14, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),PanGuoJun,PanGuoJun,Simulation
3487,Screamer 2,"Jan 2, 1996",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Graffiti,Interplay,Simulation
3488,Somewhere on Zibylon,"Sep 14, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mykhail Konokh,Mykhail Konokh,Simulation
3490,Red Planet: Survive,"Sep 14, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Silent Parrot Studio,Silent Parrot Studio,Simulation
3491,Durak!,"Sep 14, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Funghisoft,Funghisoft,Simulation
3496,Epic Tavern,"Sep 13, 2017",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hyperkinetic Studios,Epic Tavern Holdings,Simulation
3497,"Maggie's Movies - Camera, Action!","Sep 13, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"World-Loom, GameHouse",GameHouse,Simulation
3499,Dino Dini's Kick Off Revival - Steam Edition,"Sep 12, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Koo Games Ltd,The Digital Lounge,Simulation
3500,Hurl VR,"Sep 12, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SneakyBox,SneakyBox,Simulation
3501,Shopping Tycoon,"Sep 12, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),DreamsSoftGames,DreamsSoftGames,Simulation
3502,The Last Sorcerer,"Sep 10, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Adam Radziszewski, Krzysztof Waszak","rcadeVR, LLC.",Simulation
3504,★ Fallalypse ★,"Sep 15, 2017",$199.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Hede, Fallalypse studio",Hede,Simulation
3505,Trivia Vault: Super Heroes Trivia 2,"Sep 12, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ripknot Systems,Ripknot Systems,Simulation
3506,TOTOBALL,"Sep 11, 2017",$0.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Artur Rezende,Artur Rezende,Simulation
3507,Code World,"Sep 11, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fewjix,Fewjix,Simulation
3508,Gamers Unknown Survival,"Sep 10, 2017",$8.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),GCTV DevTeam,GamerCrewTV,Simulation
3509,SCHOOL SIMULATOR MULTIPLAYER,"Sep 10, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),CREATIV GAME DEVELOPER LLC.,CREATIV GAME DEVELOPER LLC.,Simulation
3510,Draw Souls,"Sep 8, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hio Giang,Hio Giang,Simulation
3511,Soldiers Of Freedom,"Sep 8, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Bubel Studio,Bubel Studio,Simulation
3512,VirtuGO,"Sep 8, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Surreal Games,Surreal Games,Simulation
3513,Bouncing Duck Simulator,"Sep 8, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),EYEJAM STUDIOS,EYEJAM STUDIOS,Simulation
3514,Tower Ascent,"Sep 7, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"KitTheNinja, Ate134, FFTG - Nate, Kanestapler",KitTheNinja,Simulation
3515,ASMR Universe 2,"Sep 7, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Colossal Wreck,Colossal Wreck,Simulation
3518,Eight-Minute Empire,"Sep 6, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Acram Digital,Acram Digital,Simulation
3519,Kitten Rampage,"Feb 3, 2016",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dexmes,Dexmes,Simulation
3520,Billiards,"Sep 9, 2008",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),baKno Games,baKno Games,Simulation
3521,AMPLITUDE: A Visual Novel,"Sep 5, 2017",$10.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ceylon Entertainment,Ceylon Entertainment,Simulation
3522,Clad in Iron: Gulf of Mexico 1864,"Sep 5, 2017",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Totem Games,Strategy First,Simulation
3523,ProjectM : Daydream,"Sep 4, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),EVR Studio,EVR Studio,Simulation
3524,DIVER - SEA SURVIVAL SIMULATOR,"Sep 3, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Theodor Niklas,Theodor Niklas,Simulation
3525,Maze Run VR,"Sep 2, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vice Age,Vice Age,Simulation
3526,Australian Football Coach,"Sep 1, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Statto Software,Statto Software,Simulation
3527,BoidWatch,"Sep 1, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Emmett Baber,LongShip LLC,Simulation
3529,JCB Pioneer: Mars,"Sep 1, 2017",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Atomicom,GamesCo,Simulation
3530,Azulgar: Star Commanders,"Aug 31, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SZEINER,SZEINER,Simulation
3532,Cat's Lover,"Aug 10, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Infinite Road Studio,Infinite Road Studio,Simulation
3533,Starway Fleet,"Aug 29, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),StormCube Games,StormCube Games,Simulation
3534,Supermarket Tycoon,"Jul 19, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nicholas Rizzo,Nicholas Rizzo,Simulation
3535,Cat Sorter VR,"Aug 29, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pawmigo Games,Pawmigo Games,Simulation
3536,Prison Boss VR,"Aug 29, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TREBUCHET,TREBUCHET,Simulation
3539,Sangokushi Eiketsuden,"Aug 29, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Simulation
3540,ChefU,"Aug 28, 2017",$29.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lockem Reality,Lockem Reality,Simulation
3542,The Sniper VR,"Aug 25, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),iVRstudio,"iVR, LLC.",Simulation
3543,Business-hooiznes,"Aug 25, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Nikita ""Ghost_RUS"", Underanger TheGachiWarrior",Ghost_RUS Games,Simulation
3544,Katharsis,"Aug 25, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),KOCMOC17,KOCMOC17,Simulation
3545,Hiking Simulator 2017,"Aug 25, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Shoho Games,Shoho Games,Simulation
3546,Huedango,"Aug 25, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Decerion,Decerion,Simulation
3547,Dealey Plaza Paintball,"Aug 25, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Jason Baird,Jason Baird,Simulation
3549,Legendary Hunter VR,"Aug 24, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LastnOni,Frozen Dreams,Simulation
3550,Space Hero Line,"Aug 24, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),,Frozen Dreams,Simulation
3552,Evil Spirits,"Aug 24, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Exciting Games,Exciting Games,Simulation
3553,Rule with an Iron Fish - A Pirate Fishing Adventure,"Aug 24, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kestrel Games,Kestrel Games,Simulation
3555,Trivia Vault: Classic Rock Trivia 2,"Aug 23, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ripknot Systems,Ripknot Systems,Simulation
3558,Little Earth,"Aug 22, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RedRabbit Animation,Red Rabbit Company Limited,Simulation
3559,Mahjong Challenge,"Aug 22, 2017",$0.59,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Boogygames Studios,Boogygames Studios,Simulation
3560,OfficeBots: Reality Bytes [VR],"Aug 21, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),FutureStateMachine,FutureStateMachine,Simulation
3561,Gun-Running War Dogs,"Aug 21, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rotatipyra,New Reality Games,Simulation
3562,Heart. Papers. Border.,"Aug 20, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Jovian Industries, Pronoia AB",Pronoia AB,Simulation
3564,VR Table Sports,"Aug 19, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Happy Bat,Happy Bat,Simulation
3565,Crash Test Billy,"Aug 18, 2017",$0.87,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SP Digital Arts Inc.,SP Digital Arts Inc.,Simulation
3566,Battlefleet Engineer,"Aug 18, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tomi Syväjärvi,Tomi Syväjärvi,Simulation
3567,Fortune's Tavern - Remastered,"Aug 18, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Trevor Jones,Trevor Jones,Simulation
3568,Brave,"Aug 18, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Grean,Grean,Simulation
3571,Kitchen Simulator 2,"Aug 10, 2017",$0.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),WhackAKey Games,Conglomerate 5,Simulation
3573,Blue Angels Aerobatic Flight Simulator,"Aug 17, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rortos Srl,Rortos Srl,Simulation
3576,Crimson Tide: Operation Online,"Aug 17, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BeyterGamesStudio,BeyterGamesStudio,Simulation
3577,Header Goal VR: Being Axel Rix,"Aug 16, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Codemodeon,Codemodeon,Simulation
3578,Great eSports Manager,"Aug 16, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fedora Collective,Fedora Collective,Simulation
3580,Hard Time,"Oct 1, 2013",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MDickie,MDickie,Simulation
3581,VR2Space,"Aug 16, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Infinite Void Ltd.,Indie,Simulation
3584,Klondike Solitaire Kings,"Aug 16, 2017",$0.69,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Boogygames Studios,Boogygames Studios,Simulation
3586,Drive Isle,"Aug 15, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Roadfactory,Roadfactory,Simulation
3589,Miniature TD - VR,"Aug 15, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Reality Reflection,Reality Reflection,Simulation
3590,Dungeon Manager ZV: Resurrection,"Aug 15, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),StudioGIW,Zoo Corporation,Simulation
3591,Song Samurai,"Aug 15, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Jake Overall, Mark Ohnsman, Josh Olds, Matthew Overall, Jaime Madsen, Gunnar Anderson, Aaron Kim",CodeWorks,Simulation
3592,AEGYPTUS,"Aug 15, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),L.C.,JustPlayNow,Simulation
3593,Fapic,"Aug 14, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),cloneZone,cloneZone,Simulation
3594,Trivia Vault: Science & History Trivia,"Aug 14, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ripknot Systems,Ripknot Systems,Simulation
3596,Gotta Go,"Aug 11, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dire Nerd Studios,Dire Nerd Studios,Simulation
3597,I Want Toilet!!!!!!,"Aug 11, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),JunkGameStudio,JunkGameStudio,Simulation
3598,Vault Resort,"Aug 11, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Martin Simeth,Martin Simeth,Simulation
3599,Trivia Vault: Mixed Trivia,"Aug 11, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ripknot Systems,Ripknot Systems,Simulation
3601,Dream Coaster VR Remastered,"Aug 10, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ignibit,Ignibit,Simulation
3602,Range Day VR,"Aug 9, 2017",$15.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Invidious Studios,Invidious Studios,Simulation
3603,VR Crane Master,"Aug 9, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RealityBusters.co,MoreFromIT Sp. z o.o.,Simulation
3604,Rift Coaster HD Remastered VR,"Aug 9, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ignibit,Ignibit,Simulation
3607,Rollercoaster Xperience,"Aug 9, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Xperiencia Virtual,Xperiencia Virtual,Simulation
3608,Alter Ego,"May 1, 1986",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Choose Multiple LLC,Choose Multiple LLC,Simulation
3609,Damascus Gear Operation Tokyo HD,"Aug 8, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Arc System Works,Arc System Works,Simulation
3610,Baseball Mogul 2017,"Apr 3, 2017",$29.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Sports Mogul, Inc.","Sports Mogul, Inc.",Simulation
3611,Super Ultra Monster Smash!,"Aug 7, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ken Koji,Ken Koji,Simulation
3612,Darts VR,"Jul 10, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),The Awesome Game Studio,The Awesome Game Studio,Simulation
3613,Let's Bowl VR - Bowling Game,"Aug 7, 2017",$17.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rising Fun Games,Rising Fun Games,Simulation
3615,Slice&Dice,"Aug 4, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),VRotein,VRotein,Simulation
3616,逮到你了!,"Aug 4, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Silver Cow Studio,Silver Cow Studio,Simulation
3617,Cyber Complex,"Aug 4, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"PolarityFlow, Adrian Zingg",PolarityFlow,Simulation
3619,Deltaplan Simulator,"Aug 3, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Starmops,Starmops,Simulation
3620,Gary Grigsby's War in the West,"Dec 4, 2014",$23.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),2by3 Games,Slitherine Ltd.,Simulation
3622,Cash Crop,"Aug 3, 2017",$15.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Joint Ventures,Joint Ventures,Simulation
3623,Interplanetary Hunter,"Aug 3, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),xiaofeixiong,xiaofeixiong,Simulation
3624,Undertaker's,"Aug 2, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hyeson,Hyeson,Simulation
3625,Der einzig wahre Auserwählte,"Aug 2, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Game Alchemists,Game Alchemists,Simulation
3627,Inescapable VR: Underground,"Aug 2, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Deep Dive Interactive,Deep Dive Interactive,Simulation
3632,Arena,"Aug 1, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Surreal Games,Surreal Games,Simulation
3633,Delude - Succubus Prison,"Aug 1, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Halissoni,Conglomerate 5,Simulation
3635,Mars 2030,"Jul 31, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),FMG Labs,Fusion Media Group,Simulation
3636,Roll Out,"Jul 31, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Qor Concept Entertainment Inc.,Qor Concept Entertainment Inc.,Simulation
3637,Bear Football,"Jul 30, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hero Game,Hero Game,Simulation
3639,Qbike: Cyberpunk Motorcycles,"Jul 28, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),GexagonVR,GexagonVR,Simulation
3641,Machine World 2,"Jul 28, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Trino Games,Trino AB,Simulation
3642,Zombie Town,"Aug 1, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Chris Antoni, Rob Guenther",Chris Antoni,Simulation
3643,Pink Rage Otome,"Jul 28, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),cyboheart,cyboheart,Simulation
3644,Cybermotion,"Jul 28, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lukayson,Lukayson,Simulation
3645,BusinessMan,"Jul 28, 2017",$8.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SugGames,SugGames,Simulation
3646,Battlefield Alliance（战地联盟）,"Jul 28, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LIUTING,LIUTING,Simulation
3647,Slingshot Cowboy VR,"Jul 28, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BVG Software Group,BVG Software Group,Simulation
3648,Rat Simulator,"Jul 27, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Visualnoveler,Visualnoveler,Simulation
3650,Obscura,"Jul 27, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Obscura Team,Make Real,Simulation
3651,Windstorm: Start of a Great Friendship,"Jul 27, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Aesir Interactive,Mindscape,Simulation
3653,CrazyCar,"Jul 27, 2017",$199.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Apillo,Apillo,Simulation
3655,Virtual Temple: Order of the Golden Dawn,"Jul 26, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),keep silence,keep silence,Simulation
3656,Aliens In The Yard,"Jul 25, 2017",$1.91,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fair Games Studio,Sad Horse studio,Simulation
3657,Blind Men,"Jul 25, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Man-Eater Games,Man-Eater Games,Simulation
3658,Forgotten Faces,"Jul 25, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Volens Nolens Games,Volens Nolens Games,Simulation
3659,Mogo Invasion,"Jul 25, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),He Wenjie,He Wenjie,Simulation
3660,Colorless Life,"Jul 10, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),HIPIX,HIPIX,Simulation
3661,SURV,"Jul 25, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),IceStudio,IceStudio,Simulation
3662,The Climber,"Sep 7, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Felipe Nicolazzi,Nib Games,Simulation
3665,Winning Post,"Jul 25, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Simulation
3666,AHTS Ship Simulator,"Jul 25, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Hashplay, Inc.","Hashplay, Inc.",Simulation
3667,Fight Sparring VR,"Jul 24, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Chun Y.,Chun Y.,Simulation
3668,Solar System Journey VR,"Jun 28, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Amusitronix,Amusitronix,Simulation
3669,Cycle (轮回),"Jul 24, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Yaka,Yaka,Simulation
3670,Iron Tides,"Jul 24, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Crash Wave Games Inc.,Crash Wave Games Inc.,Simulation
3671,Cognizant Protocol,"Jul 22, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nilem Studio,Nilem Studio,Simulation
3672,Seduction 誘惑,"Jul 22, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gnioto VR,Gnioto VR,Simulation
3675,Neurowake,"Jul 21, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Shortfuse Studio,Shortfuse Studio,Simulation
3676,RXE,"Jul 21, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Buce Studios LLC,Buce Studios LLC,Simulation
3677,King of Bali,"Jul 21, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),King Key Games,King Key Games,Simulation
3678,Lycah,"Jul 21, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Thorne Games,Thorne Games,Simulation
3679,Defense of Roman Britain,"Jul 22, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),First Games Interactive,First Games Interactive,Simulation
3683,Ultrawings,"Jul 20, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Bit Planet Games, LLC","Bit Planet Games, LLC",Simulation
3685,Lawnmower Game,"Jul 20, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Tero Lunkka, Mikko Seppälä",Tero Lunkka,Simulation
3686,Cutlass,"Jul 20, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Demigon,Demigon,Simulation
3687,Ironclads 2: Caroline Islands War 1885,"Jul 20, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Totem Games,Strategy First,Simulation
3690,Poseidon - Project Dark Sky,"Jul 19, 2017",$2.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),DP Corp,DP Corp,Simulation
3691,Flix and Chill 2: Millennials,"Jul 18, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Jason Lovett,K Bros Games,Simulation
3693,Farmington Tales,"Jul 18, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Playcademy,Shaman Games Studio,Simulation
3695,Hoop Shot VR,"Jul 17, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Central Coast Games,Jagged Games,Simulation
3696,Nurbits,"Jul 17, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Cogent Education,Cogent Education,Simulation
3697,Batter Up! VR,"Jul 17, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Polygon Dust Entertainment Ltd.,Polygon Dust Entertainment Ltd.,Simulation
3698,Fly Simulator,"Jul 16, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),HFM Games,HFM Games,Simulation
3699,Professor Watts Word Search: Into The Ocean,"Jul 16, 2017",$0.74,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ripknot Systems,Ripknot Systems,Simulation
3700,Castaway Home Designer,"Jul 15, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Stolen Couch Games,Stolen Couch Games,Simulation
3701,Survival Tycoon,"Jul 15, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),,Displacement Studios,Simulation
3705,Squadron: Sky Guardians,"Jul 14, 2017",$1.19,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RSK Entertainment,Strategy First,Simulation
3706,aMAZE 3D,"Jul 13, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Blender Games,Blender Games,Simulation
3707,Clumsy Fred,"Jul 13, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BeshevGames,BeshevGames,Simulation
3709,CloudCity VR,"Jul 13, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Floating Point Interactive,Floating Point Interactive,Simulation
3710,Dungeon Builder S,"Jul 13, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LIN KE HSI,LIN KE HSI,Simulation
3711,Akin Vol 2,"Jul 13, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ThinkOfGames,Conglomerate 5,Simulation
3713,Catacombs 1: Demon War,"Jul 12, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SimProse Studios,SimProse Studios,Simulation
3717,VR SHOOT AROUND - Realistic basketball simulator -,"Jul 12, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BoninblueDesignLaboratory,BoninblueDesignLaboratory,Simulation
3718,Break The Cookie,"Jul 12, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Theodor Niklas,Theodor Niklas,Simulation
3719,Ariel,"Jul 11, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nuclear Fiction,Nuclear Fiction,Simulation
3721,Survivor VR,"Jul 12, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lucid Dream Studio,Lucid Dream Studio,Simulation
3723,Labyrinth Escape,"Jul 10, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Tero Lunkka, Mikko Seppälä",HaDe Games,Simulation
